ALV-5000/E-WIN Data
Date :	"11.09.17"
Time :	"14:25:34"
Samplename : 	""
Temperature [K] :	     298.16000
Viscosity [cp]  :	       0.89454
Refractive Index:	       1.33000
Wavelength [nm] :	     532.00000
Angle [°]       :	      80.00000
Duration [s]    :	        30
Runs            :	         1
Mode            :	"SINGLE AUTO CH0"
MeanCR0 [kHz]   :	     494.11884
MeanCR1 [kHz]   :	       0.00000

"Correlation"
      21.56250	     599.84326
      21.67969	     574.59265
      21.79688	     536.65692
      21.91406	     482.97162
      22.03125	     469.11707
      22.14844	     540.13977
      22.26563	     511.55997
      22.38281	     518.43176
      22.50000	     442.50061
      22.61719	     450.13214
      22.73438	     588.69476
      22.85156	     509.01611
      22.96875	     438.66779
      23.08594	     529.28149
      23.20313	     383.56540
      23.32031	     481.43506
      23.43750	     515.48669
      23.55469	     422.43158
      23.67188	     490.07388
      23.78906	     498.33710
      23.90625	     515.61475
      24.02344	     502.41751
      24.14063	     583.21436
      24.25781	     616.55750
      24.37500	     468.35733
      24.49219	     469.22803
      24.60938	     588.29352
      24.72656	     482.55331
      24.84375	     425.18881
      24.96094	     494.49573
      25.07813	     414.52689
      25.19531	     549.10297
      25.31250	     494.06036
      25.42969	     440.96405
      25.54688	     541.59949
      25.66406	     506.04547
      25.78125	     497.38956
      25.89844	     400.38208
      26.01563	     561.36127
      26.13281	     460.93066
      26.25000	     479.77899
      26.36719	     542.75189
      26.48438	     474.10229
      26.60156	     464.80618
      26.71875	     630.86450
      26.83594	     537.13495
      26.95313	     579.07422
      27.07031	     521.44513
      27.18750	     692.94110
      27.30469	     598.15308
      27.42188	     456.76492
      27.53906	     560.53320
      27.65625	     522.99872
      27.77344	     504.22720
      27.89063	     566.63672
      28.00781	     575.60846
      28.12500	     522.41827
      28.24219	     411.32571
      28.35938	     461.05017
      28.47656	     596.47992
      28.59375	     445.33469
      28.71094	     425.81198
      28.82813	     414.71466
      28.94531	     421.49255
      29.06250	     555.86383
      29.17969	     526.87427
      29.29688	     455.07471
      29.41406	     408.78189
      29.53125	     493.85550
      29.64844	     477.23517
      29.76563	     485.86545
      29.88281	     540.95074
