
"Correlation"
  1.30560E+001	  3.50123E-002
  1.46944E+001	  2.93361E-002
  1.63328E+001	  2.63488E-002
  1.79712E+001	  2.65290E-002
  1.96096E+001	  2.59294E-002
  2.12480E+001	  2.33896E-002
  2.28864E+001	  1.76244E-002
  2.45248E+001	  9.84667E-003
  2.61632E+001	  9.36660E-003
  2.94400E+001	  4.10901E-003
  3.27168E+001	  1.34390E-003
  3.59936E+001	  3.86570E-003
  3.92704E+001	  6.71250E-003
  4.25472E+001	  5.33402E-003
  4.58240E+001	  6.43016E-003
  4.91008E+001	  3.66876E-003
  5.23776E+001	  1.84669E-003
  5.89312E+001	  1.45197E-003
  6.54848E+001	  2.82068E-003
  7.20384E+001	  3.32202E-003
  7.85920E+001	  3.29519E-003
  8.51456E+001	  6.29101E-003
  9.16992E+001	  4.76042E-003
  9.82528E+001	 -6.30353E-004
  1.04806E+002	 -7.60618E-003
  1.17914E+002	 -7.15250E-003
  1.31021E+002	 -1.21615E-003
  1.44128E+002	  1.22408E-002
  1.57235E+002	  3.75987E-003
  1.70342E+002	 -5.45210E-004
  1.83450E+002	 -4.42496E-003
  1.96557E+002	 -4.93789E-003
  2.09664E+002	  3.23944E-003
  2.35878E+002	  9.97552E-004
  2.62093E+002	 -7.53402E-003
  2.88307E+002	 -1.62131E-003
  3.14522E+002	  1.09554E-003
  3.40736E+002	 -3.54865E-003
  3.66950E+002	  1.71563E-003
  3.93165E+002	 -8.78877E-004
  4.19379E+002	  4.74737E-003
  4.71808E+002	 -3.17388E-003
  5.24237E+002	  7.65029E-003
  5.76666E+002	 -6.81197E-003
  6.29094E+002	 -4.90978E-003
  6.81523E+002	  5.61610E-003
  7.33952E+002	 -3.13462E-003
  7.86381E+002	 -4.87129E-003
  8.38810E+002	 -8.80458E-004
  9.43667E+002	  6.96895E-004
  1.04852E+003	  4.67041E-003
  1.15338E+003	 -2.67197E-003
  1.25824E+003	  7.98654E-004
  1.36310E+003	  1.64197E-003
  1.46796E+003	  9.53116E-004
  1.57281E+003	 -2.14540E-003
  1.67767E+003	  9.17822E-004
  1.88739E+003	 -3.12339E-003
  2.09710E+003	  1.40714E-003
  2.30682E+003	 -2.22819E-003
  2.51653E+003	  4.41976E-005
  2.72625E+003	  3.55909E-003
  2.93596E+003	  1.75825E-003
  3.14568E+003	  1.58781E-003
  3.35539E+003	 -2.18681E-003
  3.77482E+003	 -2.86722E-003
  4.19425E+003	 -2.95177E-003
  4.61368E+003	 -1.23578E-003
  5.03311E+003	 -6.67422E-004
  5.45254E+003	  7.81239E-004
  5.87197E+003	  1.45217E-003
  6.29140E+003	  9.44813E-004
